Nose_x,Nose_y,Nose_c,LEye_x,LEye_y,LEye_c,REye_x,REye_y,REye_c,LEar_x,LEar_y,LEar_c,REar_x,REar_y,REar_c,LShoulder_x,LShoulder_y,LShoulder_c,RShoulder_x,RShoulder_y,RShoulder_c,LElbow_x,LElbow_y,LElbow_c,RElbow_x,RElbow_y,RElbow_c,LWrist_x,LWrist_y,LWrist_c,RWrist_x,RWrist_y,RWrist_c,LHip_x,LHip_y,LHip_c,RHip_x,RHip_y,RHip_c,LKnee_x,LKnee_y,LKnee_c,RKnee_x,RKnee_y,RKnee_c,LAnkle_x,LAnkle_y,LAnkle_c,RAnkle_x,RAnkle_y,RAnkle_c
321.778,335.5,0.131318,0.0,0.0,0.0,338.182,316.256,0.242239,276.4208372093023,252.3471627906977,0.20388193023255813,316.27,310.763,0.786324,231.225,291.514,0.637035,228.286,360.266,0.643964,225.58216363636365,446.39304848484846,0.06015702787878788,206.539,478.334,0.711351,229.63870588235292,469.97507058823527,0.06878052588235295,228.467,566.175,0.945297,159.801,494.759,0.44692,115.845,505.713,0.618167,209.199,643.053,0.584698,189.967,664.944,0.758808,228.384,761.133,0.748766,214.702,763.943,0.168122
319.162,338.273,0.202921,0.0,0.0,0.0,335.551,319.005,0.273036,276.5487674418605,252.41123255813955,0.20176818604651164,316.314,305.333,0.78651,231.08,291.572,0.647544,228.371,360.18,0.665268,225.58194545454546,446.4098727272727,0.06015210181818182,206.425,475.586,0.712159,229.65538235294116,469.9759882352941,0.06859871235294118,228.472,566.137,0.938416,156.983,494.796,0.420152,118.475,508.427,0.619677,209.173,643.042,0.583092,189.944,662.271,0.740674,228.373,761.162,0.752651,214.659,766.623,0.152127
319.179,338.265,0.184682,0.0,0.0,0.0,338.168,318.979,0.26677,276.6766976744186,252.4753023255814,0.1996544418604651,316.319,308.003,0.797243,231.082,291.558,0.652623,228.366,360.205,0.665426,225.58172727272728,446.426696969697,0.060147175757575756,206.397,475.6,0.712547,229.6720588235294,469.9769058823529,0.06841689882352942,228.478,566.108,0.942251,156.983,494.779,0.425949,118.463,505.759,0.622506,209.191,643.045,0.574009,189.932,662.282,0.75231,228.355,761.166,0.758405,211.976,766.641,0.141827
319.082,338.391,0.266097,0.0,0.0,0.0,335.502,321.74,0.297649,276.80462790697675,252.53937209302327,0.19754069767441862,316.379,308.081,0.7847,231.071,288.846,0.65113,228.366,360.206,0.672053,225.5815090909091,446.4435212121212,0.0601422496969697,203.698,478.287,0.68742,229.68873529411763,469.97782352941175,0.06823508529411765,228.502,566.142,0.949142,148.786,494.753,0.407668,115.806,502.999,0.614529,209.147,642.974,0.571138,187.384,662.293,0.756193,228.381,761.109,0.792386,211.96,766.648,0.110934
318.945,338.318,0.218626,0.0,0.0,0.0,332.764,319.123,0.255867,276.9325581395349,252.60344186046513,0.19542695348837208,316.321,310.766,0.771353,228.383,288.802,0.61209,228.377,360.147,0.656162,225.5812909090909,446.46034545454546,0.060137323636363635,203.74,480.994,0.672421,229.70541176470587,469.9787411764706,0.06805327176470588,228.497,566.153,0.934364,143.292,492.072,0.398935,115.829,500.301,0.614985,209.17,637.548,0.542696,187.353,664.926,0.75585,228.372,761.08,0.795241,209.241,783.162,0.0871174
319.117,338.205,0.181891,0.0,0.0,0.0,335.509,318.991,0.261448,277.06048837209306,252.66751162790698,0.1933132093023256,316.339,305.262,0.746086,225.589,291.521,0.577187,228.446,357.391,0.677325,225.58107272727273,446.4771696969697,0.06013239757575758,206.364,478.295,0.695318,229.7220882352941,469.9796588235294,0.06787145823529411,228.492,566.15,0.926674,135.057,491.966,0.371218,115.843,500.25,0.613854,209.14,640.273,0.511681,187.366,662.299,0.746392,228.378,758.443,0.772501,206.348,846.187,0.758257
319.136,338.16125,0.16209774999999998,0.0,0.0,0.0,338.354,319.025,0.111228,277.1884186046512,252.73158139534885,0.19119946511627905,318.98,313.539,0.874697,228.469,286.048,0.62986,231.172,354.758,0.672942,225.58085454545454,446.49399393939393,0.060127471515151514,206.344,475.603,0.715342,229.73876470588235,469.98057647058823,0.06768964470588236,228.493,563.439,0.942395,137.786,492.012,0.390107,115.87,500.289,0.620752,209.093,642.974,0.507521,187.366,664.947,0.754469,228.422,761.077,0.765817,206.291,843.549,0.750508
319.155,338.11749999999995,0.1423045,0.0,0.0,0.0,341.033,319.06,0.074799,277.3163488372093,252.7956511627907,0.18908572093023257,318.998,313.45,0.88014,231.141,280.553,0.677351,231.181,354.693,0.67154,225.58063636363636,446.5108181818182,0.060122545454545456,203.71,472.846,0.733042,229.75544117647058,469.98149411764706,0.06750783117647059,228.483,560.799,0.95916,132.318,489.238,0.372452,115.836,497.508,0.623845,209.175,640.244,0.523996,187.376,664.93,0.765891,228.393,761.07,0.798059,206.279,843.57,0.754326
319.174,338.07374999999996,0.12251125,0.0,0.0,0.0,341.034,319.062,0.0739824,277.44427906976745,252.85972093023258,0.18697197674418606,318.997,313.438,0.879886,231.132,280.559,0.675452,231.176,354.702,0.673239,225.5804181818182,446.5276424242424,0.06011761939393939,203.703,472.836,0.734104,229.77211764705882,469.9824117647059,0.06732601764705883,228.489,563.358,0.958798,135.051,489.234,0.379234,115.838,497.48,0.625867,209.175,640.253,0.534451,187.373,664.933,0.761166,228.397,761.075,0.798084,206.278,843.575,0.755534
319.193,338.03,0.102718,0.0,0.0,0.0,338.315,318.942,0.166751,277.5722093023256,252.92379069767443,0.18485823255813955,319.051,310.806,0.869053,231.169,280.541,0.675731,233.856,351.988,0.661412,225.58020000000002,446.54446666666666,0.060112693333333335,206.319,472.793,0.748976,229.78879411764706,469.9833294117647,0.06714420411764706,228.518,560.736,0.959999,132.289,486.508,0.36992,115.849,494.79,0.635176,209.076,642.996,0.515406,187.384,664.937,0.746034,228.363,758.463,0.779618,203.728,843.539,0.752959
319.5589189189189,337.5189459459459,0.11457737837837838,0.0,0.0,0.0,341.145,313.554,0.0644669,277.70013953488376,252.98786046511628,0.18274448837209303,319.13,310.779,0.864576,231.197,280.561,0.689825,233.901,354.748,0.666428,225.57998181818184,446.5612909090909,0.06010776727272727,206.387,472.852,0.746946,229.8054705882353,469.98424705882354,0.06696239058823529,231.041,560.727,0.937878,124.092,486.534,0.358375,115.835,497.49,0.631307,206.569,643.043,0.512289,187.386,664.943,0.748108,228.355,758.442,0.776252,203.73,843.548,0.751548
319.9248378378378,337.00789189189186,0.12643675675675675,0.0,0.0,0.0,341.07,313.523,0.0850172,277.8280697674419,253.05193023255816,0.18063074418604652,319.173,310.805,0.853115,231.104,283.293,0.651622,233.894,357.483,0.651347,225.57976363636365,446.57811515151514,0.060102841212121214,206.322,475.585,0.726481,229.82214705882353,469.98516470588237,0.06678057705882354,228.491,560.787,0.928181,129.538,489.261,0.365331,118.547,497.564,0.625331,209.076,637.519,0.512253,187.357,664.996,0.737845,228.304,758.382,0.765974,203.695,843.565,0.752191
320.29075675675676,336.4968378378378,0.13829613513513514,0.0,0.0,0.0,343.687,313.521,0.0607968,277.956,253.116,0.178517,321.813,308.078,0.821645,231.171,280.569,0.662605,233.938,357.384,0.684084,225.57954545454547,446.5949393939394,0.06009791515151515,206.467,475.493,0.743095,229.83882352941177,469.9860823529412,0.06659876352941177,231.039,560.778,0.937874,126.831,491.928,0.369205,118.49,500.242,0.617446,209.301,621.065,0.462015,189.949,667.652,0.742256,228.284,758.359,0.769901,203.698,843.582,0.751697
320.6566756756757,335.98578378378375,0.15015551351351353,0.0,0.0,0.0,341.108,310.786,0.0804036,277.862,253.201,0.183967,321.847,308.038,0.81565,231.178,280.59,0.660556,233.929,357.414,0.686601,225.57932727272728,446.61176363636366,0.06009298909090909,206.473,475.537,0.736204,229.8555,469.98699999999997,0.06641695,228.516,560.708,0.93169,135.044,491.96,0.371417,118.537,500.214,0.614258,211.918,615.566,0.457893,189.965,667.696,0.744253,228.292,758.3385000000001,0.7723865,203.718,846.162,0.749485
321.0225945945946,335.4747297297297,0.1620148918918919,0.0,0.0,0.0,341.083,310.804,0.0841413,277.883,253.2,0.185931,321.839,308.027,0.816408,231.153,280.59,0.666953,233.947,357.414,0.687859,225.5791090909091,446.62858787878787,0.06008806303030303,206.474,475.534,0.737447,229.87217647058822,469.9879176470588,0.06623513647058824,228.522,560.721,0.927715,132.289,491.931,0.362046,118.53,497.57,0.615182,209.211,632.028,0.469063,189.98,667.678,0.740847,228.3,758.318,0.774872,203.729,846.152,0.750974
321.3885135135135,334.96367567567563,0.17387427027027028,0.0,0.0,0.0,341.162,308.037,0.0730161,277.894,253.177,0.190274,324.47,308.005,0.816359,231.19,280.541,0.672058,233.968,357.416,0.684585,225.57889090909092,446.64541212121213,0.06008313696969697,206.37,475.54,0.727869,229.88885294117645,469.9888352941176,0.06605332294117647,231.074,560.746,0.908063,140.516,491.985,0.376421,118.569,497.545,0.610208,209.142,642.993,0.549083,190.054,664.956,0.707978,228.332,758.31,0.764335,220.202,758.507,0.141874
321.75443243243245,334.4526216216216,0.18573364864864866,0.0,0.0,0.0,343.7,313.51,0.0745779,277.905,253.154,0.194617,324.51,307.994,0.821665,231.104,277.87,0.684646,236.665,354.72,0.693711,225.57867272727273,446.66223636363634,0.06007821090909091,206.452,472.899,0.749629,229.9055294117647,469.98975294117645,0.0658715094117647,231.136,560.67,0.93388,126.836,486.518,0.357484,118.554,494.812,0.627301,209.186,640.296,0.518074,190.069,665.016,0.715841,228.414,758.404,0.774272,206.286,846.203,0.748182
322.12035135135136,333.9415675675675,0.19759302702702702,0.0,0.0,0.0,341.169,310.798,0.0853128,277.93,253.104,0.219444,324.539,305.301,0.812267,231.122,277.866,0.672417,242.108,349.274,0.673108,225.57845454545455,446.6790606060606,0.06007328484848485,206.475,472.771,0.761829,229.92220588235293,469.9906705882353,0.06568969588235295,231.109,560.702,0.937035,126.828,481.06,0.360699,118.563,494.696,0.632123,209.19,640.281,0.525343,190.067,664.93,0.711609,228.464,758.385,0.781318,206.334,846.2,0.759468
322.48627027027027,333.43051351351346,0.20945240540540538,0.0,0.0,0.0,343.703,310.753,0.0790704,277.983,253.106,0.211537,324.582,302.607,0.809982,231.096,280.593,0.645899,244.858,351.97,0.686767,225.57823636363636,446.69588484848487,0.060068358787878785,206.541,470.013,0.767982,229.93888235294116,469.9915882352941,0.06550788235294118,231.143,560.693,0.920636,121.337,475.547,0.345836,118.538,492.051,0.640652,209.125,642.975,0.519353,192.694,662.22,0.692486,228.475,758.353,0.748724,222.865,761.183,0.166409
322.8521891891892,332.91945945945946,0.22131178378378377,0.0,0.0,0.0,343.766,308.063,0.0947187,279.32625,253.1135,0.20922425,327.219,302.62,0.813551,231.12,280.541,0.633042,242.133,349.212,0.676154,225.57801818181818,446.7127090909091,0.06006343272727273,206.477,470.11,0.785351,229.9555588235294,469.99250588235293,0.06532606882352941,231.174,560.766,0.933403,132.283,483.782,0.350277,118.58,494.711,0.629563,209.154,645.723,0.481944,192.753,662.204,0.697033,228.488,758.347,0.760552,222.84,761.219,0.16455
323.2181081081081,332.4084054054054,0.23317116216216216,0.0,0.0,0.0,343.745,310.753,0.0950527,280.66949999999997,253.12099999999998,0.2069115,327.233,302.592,0.814393,231.111,280.552,0.631678,242.125,349.206,0.67806,225.5778,446.72953333333334,0.060058506666666664,206.48,470.151,0.786041,229.97223529411764,469.99342352941176,0.06514425529411765,231.185,560.78,0.928708,132.302,483.783,0.347662,118.594,494.711,0.627635,209.154,645.74,0.484249,192.747,659.551,0.69814,228.489,758.347,0.757913,222.849,761.223,0.164659
323.58402702702705,331.89735135135135,0.24503054054054055,0.0,0.0,0.0,343.837,310.779,0.0806726,282.01275,253.1285,0.20459875,327.309,302.61,0.793888,231.09,277.867,0.645389,244.871,346.535,0.669762,225.5775818181818,446.7463575757576,0.06005358060606061,206.442,472.759,0.772885,229.98891176470588,469.9943411764706,0.06496244176470589,231.188,560.747,0.923218,135.055,486.492,0.349163,118.617,494.749,0.621073,209.243,645.792,0.512154,192.748,662.232,0.717313,228.51,758.349,0.774672,206.339,843.507,0.749231
323.94994594594596,331.3862972972973,0.2568899189189189,0.0,0.0,0.0,343.872,302.552,0.0784012,283.356,253.136,0.202286,329.969,302.57,0.800873,231.108,277.794,0.693097,244.846,349.243,0.692351,225.57736363636366,446.7631818181818,0.06004865454545454,206.498,472.701,0.767413,230.0055882352941,469.9952588235294,0.06478062823529412,231.164,560.679,0.900525,135.028,489.197,0.368433,118.555,494.739,0.640725,209.197,645.707,0.542291,192.755,659.52,0.707561,228.525,758.37,0.772113,206.31,843.459,0.744316
324.31586486486486,330.87524324324323,0.2687492972972973,0.0,0.0,0.0,346.448,299.834,0.0759242,280.674,253.097,0.207777,332.701,302.581,0.802765,231.201,275.187,0.714958,244.846,349.216,0.68342,225.57714545454547,446.78000606060607,0.060043728484848485,206.486,470.103,0.773949,230.02226470588235,469.99617647058824,0.06459881470588236,231.14,560.634,0.916633,137.79,486.536,0.369387,118.59,494.689,0.637143,209.233,640.238,0.545507,192.763,654.076,0.688386,231.042,755.64,0.786041,220.135,761.159,0.143955
324.68178378378377,330.3641891891892,0.28060867567567566,0.0,0.0,0.0,346.447,299.868,0.0967122,284.734,253.152,0.187124,332.709,302.53,0.808696,231.272,275.118,0.718614,239.397,346.478,0.696536,225.5769272727273,446.7968303030303,0.06003880242424242,209.169,470.021,0.783073,230.0389411764706,469.99709411764707,0.06441700117647059,231.127,560.619,0.913656,140.515,486.486,0.38703,118.647,492.032,0.628949,209.151,640.253,0.542436,192.714,654.039,0.702169,228.495,755.622,0.764496,206.384,843.364,0.729507
325.0477027027027,329.8531351351351,0.29246805405405407,0.0,0.0,0.0,346.433,299.758,0.0951996,288.794,253.207,0.166471,332.802,302.501,0.809453,233.883,275.165,0.716206,236.723,346.468,0.675649,225.5767090909091,446.81365454545454,0.060033876363636364,209.091,470.078,0.795729,230.05561764705882,469.9980117647059,0.06423518764705882,231.186,560.699,0.913839,126.839,478.294,0.334189,118.647,491.983,0.624074,209.167,637.513,0.478742,192.706,651.323,0.690642,228.493,755.551,0.745942,206.388,843.376,0.726725
325.41362162162164,329.34208108108106,0.30432743243243243,0.0,0.0,0.0,346.47,299.763,0.0943378,288.7951,252.9321,0.17158040000000002,332.803,299.914,0.813696,233.88,275.144,0.715435,236.704,346.466,0.677276,225.57649090909092,446.8304787878788,0.0600289503030303,209.085,470.112,0.797816,230.07229411764706,469.9989294117647,0.06405337411764706,231.181,560.714,0.914109,129.57,481.022,0.337396,118.636,492.001,0.624066,209.166,640.238,0.485743,192.736,654.004,0.691809,228.492,755.568,0.754754,206.387,843.384,0.726086
325.77954054054055,328.831027027027,0.3161868108108108,0.0,0.0,0.0,343.885,297.181,0.11066,288.7962,252.6572,0.1766898,335.402,299.848,0.835494,233.965,275.078,0.7023,236.654,343.782,0.678362,225.57627272727274,446.847303030303,0.06002402424242424,209.138,470.102,0.802766,230.0889705882353,469.99984705882355,0.06387156058823529,231.162,560.687,0.928563,137.79,481.052,0.368464,118.623,491.952,0.623375,209.176,643.005,0.481343,192.75,654.045,0.695219,228.491,755.533,0.742692,206.388,843.384,0.72865
326.14545945945946,328.31997297297295,0.32804618918918915,0.0,0.0,0.0,346.518,299.779,0.135278,288.7973,252.3823,0.1817992,332.799,299.821,0.83937,236.611,275.075,0.683168,239.405,343.743,0.682439,225.57605454545455,446.8641272727273,0.06001909818181818,209.188,469.991,0.805575,230.10564705882354,470.0007647058824,0.06368974705882353,231.115,560.643,0.928386,140.501,486.472,0.400341,118.598,491.984,0.635204,209.182,642.964,0.515144,192.763,654.058,0.698018,228.486,755.544,0.743187,206.394,843.387,0.729557
326.51137837837837,327.8089189189189,0.3399055675675675,0.0,0.0,0.0,343.825,302.544,0.0847135,288.7984,252.10739999999998,0.1869086,332.724,299.796,0.826384,231.231,277.812,0.656976,242.158,343.716,0.69379,225.57583636363637,446.88095151515154,0.06001417212121212,209.245,470.031,0.803319,230.12232352941174,470.00168235294115,0.06350793352941177,231.104,560.653,0.929269,135.049,486.51,0.385733,118.608,492.073,0.646108,209.186,642.961,0.515157,195.418,654.048,0.696861,228.472,755.513,0.741372,206.399,840.786,0.72611
326.87729729729733,327.29786486486483,0.35176494594594593,0.0,0.0,0.0,346.529,299.872,0.0729808,288.79949999999997,251.83249999999998,0.19201800000000002,335.416,299.852,0.82422,231.256,275.146,0.683961,242.142,343.748,0.680162,225.5756181818182,446.89777575757574,0.06000924606060606,209.227,470.068,0.805554,230.13899999999998,470.0026,0.06332612,231.115,560.635,0.9452,129.583,483.756,0.363889,118.635,492.062,0.637151,209.222,637.508,0.476719,192.778,654.074,0.68513,228.473,752.91,0.73942,206.398,840.789,0.720246
327.24321621621624,326.7868108108108,0.36362432432432434,0.0,0.0,0.0,346.477,302.522,0.0725643,288.8006,251.5576,0.1971274,332.795,299.826,0.823027,231.253,275.163,0.67358,242.122,343.708,0.684369,225.5754,446.9146,0.06000432,209.225,469.938,0.784148,230.15567647058822,470.0035176470588,0.06314430647058823,231.124,560.546,0.937979,135.045,483.788,0.380417,118.63,492.032,0.640555,209.135,640.286,0.516179,192.767,653.997,0.693057,228.471,752.901,0.722458,222.936,758.338,0.17706
327.60913513513515,326.2757567567567,0.3754837027027027,0.0,0.0,0.0,346.519,302.53,0.072725,288.8017,251.2827,0.2022368,332.804,299.827,0.824455,231.247,275.149,0.677009,242.118,341.129,0.684978,225.57518181818182,446.9314242424242,0.05999939393939394,209.234,469.932,0.78321,230.17235294117646,470.0044352941176,0.06296249294117648,231.119,558.036,0.940886,137.785,486.467,0.395086,118.618,492.022,0.641093,209.121,640.247,0.521725,192.738,651.329,0.698104,228.474,752.898,0.726336,222.941,758.324,0.178872
327.97505405405406,325.76470270270266,0.38734308108108106,0.0,0.0,0.0,346.572,302.605,0.0655152,288.8028,251.0078,0.2073462,335.405,299.811,0.827748,231.22,275.115,0.673629,242.158,341.109,0.692402,225.57496363636363,446.9482484848485,0.05999446787878788,209.251,470.055,0.790442,230.1890294117647,470.00535294117645,0.06278067941176471,231.117,560.639,0.944592,132.284,483.759,0.370193,118.604,492.043,0.640153,209.156,637.512,0.497483,192.75,651.283,0.691065,228.504,752.897,0.724273,206.43,840.791,0.719486
328.34097297297296,325.2536486486486,0.3992024594594594,0.0,0.0,0.0,346.557,302.595,0.0772115,288.8039,250.7329,0.21245560000000002,335.399,299.792,0.83476,231.191,275.102,0.669616,242.158,341.1,0.703293,225.57474545454545,446.96507272727274,0.05998954181818182,209.248,470.023,0.7892,230.20570588235293,470.0062705882353,0.06259886588235294,231.112,560.626,0.94051,124.038,478.293,0.353445,118.623,492.044,0.637964,209.148,637.528,0.47885,192.767,651.342,0.683009,228.51,752.917,0.710568,225.568,758.337,0.17745
328.7068918918919,324.74259459459455,0.4110618378378378,0.0,0.0,0.0,349.217,305.325,0.0623685,288.805,250.458,0.217565,335.422,299.815,0.8445,231.13,275.079,0.696763,242.134,343.757,0.699327,225.57452727272727,446.98189696969695,0.05998461575757576,209.266,470.029,0.799336,230.22238235294117,470.0071882352941,0.06241705235294118,231.123,560.651,0.9405,118.564,472.832,0.344591,118.62,492.012,0.637525,209.16,640.303,0.482437,192.789,654.011,0.685347,231.037,755.519,0.728793,206.429,843.357,0.731082
329.07281081081084,324.2315405405405,0.42292121621621614,0.0,0.0,0.0,349.199,308.019,0.0555309,288.873,250.418,0.209156,335.43,299.85,0.826377,231.122,275.07,0.699572,242.155,343.754,0.688607,225.5743090909091,446.9987212121212,0.0599796896969697,209.304,470.065,0.806343,230.2390588235294,470.00810588235294,0.06223523882352941,231.112,560.753,0.930042,110.369,469.996,0.334642,118.621,491.964,0.633217,209.168,645.721,0.496985,195.445,656.764,0.690066,231.035,755.514,0.706867,206.433,843.392,0.737216
329.43872972972974,323.7204864864865,0.4347805945945946,0.0,0.0,0.0,346.448,302.563,0.079495,288.83087022900764,250.4602824427481,0.2084421679389313,332.779,299.826,0.819156,231.227,275.11,0.697444,242.114,343.742,0.689393,225.57409090909093,447.0155454545455,0.059974763636363636,209.277,470.036,0.818585,230.25573529411764,470.00902352941176,0.06205342529411765,231.087,560.807,0.930175,118.533,472.804,0.330712,118.576,491.971,0.633053,209.208,645.734,0.495526,195.499,656.781,0.690344,228.485,752.871,0.701099,206.45,843.352,0.7333
329.80464864864865,323.20943243243244,0.446639972972973,0.0,0.0,0.0,346.445,302.581,0.0766054,288.78874045801524,250.50256488549618,0.2077283358778626,332.775,299.838,0.817465,231.221,275.088,0.696353,242.109,343.725,0.685812,225.57387272727274,447.0323696969697,0.05996983757575758,209.267,469.999,0.81028,230.27241176470588,470.0099411764706,0.06187161176470588,231.096,560.788,0.930966,118.569,472.795,0.328905,118.576,491.947,0.631532,209.193,645.734,0.496164,195.489,656.78,0.688899,228.486,752.889,0.700014,206.446,843.354,0.735338
330.17056756756756,322.6983783783784,0.45849935135135134,0.0,0.0,0.0,343.84,305.265,0.11426,288.7466106870229,250.5448473282443,0.2070145038167939,332.735,299.842,0.808261,231.253,275.084,0.695961,239.423,343.725,0.678192,225.57365454545456,447.04919393939394,0.059964911515151514,209.203,470.009,0.802853,230.28908823529412,470.0108588235294,0.06168979823529412,231.082,560.743,0.92605,126.845,480.999,0.339369,118.587,492.0,0.634959,209.205,645.805,0.52353,195.501,659.542,0.696553,228.493,755.517,0.713754,206.459,843.438,0.754887
330.5364864864865,322.1873243243243,0.4703587297297297,0.0,0.0,0.0,341.149,308.05,0.15012,288.70448091603055,250.58712977099236,0.2063006717557252,329.957,299.827,0.814118,231.188,275.136,0.710041,242.13,343.748,0.690633,225.57343636363638,447.06601818181815,0.05995998545454546,209.175,469.94,0.792774,230.30576470588235,470.01177647058825,0.061507984705882354,231.125,560.731,0.937699,129.578,480.997,0.351798,118.622,491.975,0.629314,209.254,645.857,0.526863,195.476,662.235,0.705162,231.063,755.671,0.782418,206.388,843.415,0.745988
330.90240540540543,321.67627027027027,0.48221810810810806,0.0,0.0,0.0,343.754,310.786,0.0945152,288.66235114503814,250.62941221374047,0.2055868396946565,327.295,302.517,0.807361,231.185,275.205,0.690372,239.381,343.782,0.701048,225.5732181818182,447.0828424242424,0.05995505939393939,209.165,470.076,0.799718,230.3224411764706,470.0126941176471,0.06132617117647059,231.111,563.362,0.933016,126.789,481.025,0.345934,118.649,492.051,0.635031,209.192,645.848,0.537088,195.492,662.216,0.701659,231.044,755.72,0.766337,206.406,843.42,0.74863
331.26832432432434,321.1652162162162,0.4940774864864864,0.0,0.0,0.0,341.069,313.471,0.137395,288.6202213740458,250.67169465648857,0.2048730076335878,324.502,302.536,0.827274,231.152,275.167,0.671063,239.435,343.745,0.686236,225.573,447.0996666666667,0.059950133333333336,209.29,470.074,0.793615,230.33911764705883,470.0136117647059,0.06114435764705883,231.075,563.357,0.938547,121.336,478.259,0.351515,118.636,492.031,0.639176,209.192,645.804,0.560576,195.484,659.495,0.696338,231.036,755.72,0.76845,206.405,843.422,0.749722
331.63424324324325,320.65416216216215,0.5059368648648649,0.0,0.0,0.0,341.114,313.532,0.100866,288.57809160305345,250.71397709923664,0.20415917557251909,321.889,302.577,0.829745,231.196,275.152,0.662439,239.396,343.726,0.683412,225.57278181818182,447.1164909090909,0.05994520727272727,209.213,470.123,0.784764,230.35579411764706,470.0145294117647,0.06096254411764706,231.082,560.802,0.925119,137.771,489.245,0.390475,118.589,494.711,0.635925,209.188,645.825,0.576928,195.479,659.554,0.701085,231.041,758.292,0.765832,206.41,843.394,0.750219
332.0001621621622,320.1431081081081,0.5177962432432432,0.0,0.0,0.0,341.12,313.531,0.0982135,288.53596183206105,250.75625954198475,0.20344534351145038,321.889,302.569,0.831876,231.193,275.138,0.666292,239.399,343.724,0.683674,225.57256363636364,447.13331515151515,0.059940281212121214,209.214,470.132,0.786443,230.37247058823527,470.0154470588235,0.0607807305882353,231.064,563.367,0.925209,137.767,489.235,0.38981,118.588,494.705,0.635988,209.187,645.818,0.574627,195.481,659.535,0.701291,231.044,758.291,0.766209,206.408,843.388,0.748809
332.3660810810811,319.63205405405404,0.5296556216216216,0.0,0.0,0.0,341.103,313.505,0.16531,288.4938320610687,250.79854198473282,0.20273151145038168,324.479,299.873,0.845361,231.119,275.187,0.635391,239.451,341.064,0.690434,225.57234545454546,447.1501393939394,0.05993535515151515,209.199,470.087,0.786734,230.3891470588235,470.0163647058823,0.06059891705882353,231.086,560.797,0.917394,137.783,489.278,0.388635,118.605,494.784,0.629814,209.172,648.522,0.592231,195.462,662.232,0.716829,231.057,758.327,0.77579,206.391,843.412,0.752263
332.732,319.121,0.541515,0.0,0.0,0.0,335.529,307.998,0.563218,288.4517022900763,250.84082442748092,0.20201767938931298,316.184,288.82,0.601389,231.086,280.631,0.557882,233.956,341.101,0.70559,225.57212727272727,447.1669636363636,0.05993042909090909,209.165,470.133,0.768294,230.40582352941175,470.01728235294115,0.060417103529411764,231.085,560.786,0.90309,146.017,492.062,0.444051,118.601,494.841,0.633315,209.176,648.546,0.579965,195.431,662.278,0.719159,231.065,758.336,0.787012,206.324,843.449,0.75947
332.774,319.027,0.504508,0.0,0.0,0.0,338.244,305.254,0.512327,288.40957251908395,250.883106870229,0.20130384732824427,319.065,291.504,0.658132,231.159,283.349,0.536971,233.908,343.728,0.670406,225.5719090909091,447.1837878787879,0.05992550303030303,209.132,472.687,0.793766,230.42249999999999,470.0182,0.06023529,231.064,563.435,0.906983,151.548,492.009,0.476223,118.587,494.791,0.641828,209.186,648.491,0.563896,195.414,662.225,0.720909,231.07,758.31,0.784325,206.29,843.379,0.745188
330.039,319.064,0.370187,0.0,0.0,0.0,338.255,305.256,0.402104,288.3674427480916,250.9253893129771,0.20059001526717557,319.121,294.243,0.689959,231.075,280.621,0.538948,233.852,343.719,0.706777,225.5716909090909,447.2006121212121,0.05992057696969697,209.171,472.703,0.784163,230.43917647058822,470.0191176470588,0.060053476470588237,231.046,563.373,0.905461,143.326,492.025,0.452165,118.591,494.832,0.634985,209.19,645.759,0.524448,192.741,659.546,0.70014,231.066,758.305,0.784292,203.722,843.375,0.734525
335.496,319.009,0.272873,0.0,0.0,0.0,340.96,302.589,0.334293,288.3253129770992,250.9676717557252,0.19987618320610687,321.768,294.288,0.711661,228.349,283.309,0.570832,233.96,349.267,0.680773,225.57147272727275,447.21743636363635,0.05991565090909091,209.088,472.817,0.78654,230.45585294117646,470.02003529411763,0.059871662941176476,231.08,563.513,0.896773,140.556,491.954,0.415384,118.64,494.811,0.630604,209.159,645.733,0.506797,192.751,659.524,0.689844,228.53,758.276,0.765419,214.668,780.209,0.118991
335.503,318.992,0.273244,0.0,0.0,0.0,340.962,302.569,0.333917,288.28318320610686,251.00995419847328,0.19916235114503816,321.781,294.282,0.71101,228.375,280.658,0.574051,233.983,349.252,0.681731,225.57125454545456,447.2342606060606,0.05991072484848485,209.082,472.729,0.794305,230.4725294117647,470.02095294117646,0.05968984941176471,231.082,563.469,0.905062,140.528,491.937,0.414944,118.638,494.795,0.632151,209.156,645.725,0.500342,192.75,659.517,0.687664,228.53,758.274,0.765485,214.668,780.203,0.119174
327.275,319.017,0.293425,0.0,0.0,0.0,338.24,302.597,0.341065,288.2410534351145,251.05223664122138,0.1984485190839695,319.088,294.202,0.750604,228.32,283.337,0.579446,231.256,343.735,0.698252,225.57103636363638,447.2510848484848,0.059905798787878786,206.539,470.005,0.781241,230.48920588235293,470.0218705882353,0.05950803588235294,228.522,560.76,0.920423,143.314,491.944,0.429962,118.588,494.721,0.620577,209.208,643.018,0.493608,192.704,659.558,0.703876,228.472,755.711,0.785446,211.968,780.253,0.114206
