Nose_x,Nose_y,Nose_c,LEye_x,LEye_y,LEye_c,REye_x,REye_y,REye_c,LEar_x,LEar_y,LEar_c,REar_x,REar_y,REar_c,LShoulder_x,LShoulder_y,LShoulder_c,RShoulder_x,RShoulder_y,RShoulder_c,LElbow_x,LElbow_y,LElbow_c,RElbow_x,RElbow_y,RElbow_c,LWrist_x,LWrist_y,LWrist_c,RWrist_x,RWrist_y,RWrist_c,LHip_x,LHip_y,LHip_c,RHip_x,RHip_y,RHip_c,LKnee_x,LKnee_y,LKnee_c,RKnee_x,RKnee_y,RKnee_c,LAnkle_x,LAnkle_y,LAnkle_c,RAnkle_x,RAnkle_y,RAnkle_c
314.3165588378906,45.20119857788086,0.8963450193405151,328.354248046875,31.219913482666016,0.9005511403083801,309.55120849609375,31.27226448059082,0.9210721850395203,337.91900634765625,42.947086334228516,0.8395574688911438,293.2004699707031,42.98222732543945,0.9329215288162231,354.4395751953125,102.07606506347656,0.9139076471328735,274.24664306640625,104.22984313964844,0.9356565475463867,352.1376037597656,160.90493774414062,0.8913571834564209,278.9035949707031,160.98049926757812,0.858004629611969,342.5860290527344,215.13397216796875,0.8910387754440308,307.28314208984375,212.9000701904297,0.9389626383781433,340.2408752441406,234.1233673095703,0.7631138563156128,288.4205627441406,234.13868713378906,0.8042210936546326,344.92633056640625,330.7823486328125,0.8655380010604858,276.53399658203125,330.80084228515625,0.8888404965400696,345.0230407714844,415.81396484375,0.7849372625350952,271.9588928222656,413.4089050292969,0.8655843734741211
314.31683349609375,45.1932373046875,0.8931471705436707,328.3536376953125,31.21382713317871,0.8988568782806396,309.5516052246094,31.26194953918457,0.9224560856819153,337.9242248535156,42.93787384033203,0.840942919254303,293.1982116699219,42.96963882446289,0.9336133599281311,354.4411315917969,102.05738067626953,0.9169843792915344,274.25506591796875,104.21756744384766,0.93061363697052,352.13580322265625,160.9154052734375,0.8925508260726929,278.91107177734375,160.96365356445312,0.8579157590866089,340.30133056640625,215.166748046875,0.8863235712051392,307.2673645019531,215.1016387939453,0.9383134841918945,340.24005126953125,234.08006286621094,0.7488723397254944,290.5845642089844,234.08546447753906,0.8013660907745361,344.954833984375,328.56689453125,0.870092511177063,274.33148193359375,330.7801513671875,0.8978131413459778,345.0289001464844,415.7640075683594,0.7827024459838867,271.9540710449219,413.3968505859375,0.8738614320755005
314.3124694824219,45.21171569824219,0.8983355164527893,328.3468322753906,31.233179092407227,0.8971749544143677,309.5457763671875,33.4903678894043,0.9181383848190308,337.9001770019531,42.953887939453125,0.8429795503616333,293.1866455078125,42.97637176513672,0.945798397064209,354.4396057128906,102.05702209472656,0.9150077104568481,274.25128173828125,104.215087890625,0.934654712677002,352.1349792480469,160.91810607910156,0.8916011452674866,278.9281311035156,160.96852111816406,0.8583250641822815,340.30328369140625,215.14418029785156,0.8868041038513184,307.2864990234375,212.90093994140625,0.9372326135635376,337.9630126953125,234.05239868164062,0.7524881362915039,290.58843994140625,234.07064819335938,0.8057762384414673,344.9451904296875,328.5725402832031,0.8674894571304321,274.34442138671875,330.76776123046875,0.8969544768333435,345.0106201171875,415.7615661621094,0.7854325175285339,271.95849609375,411.12548828125,0.8714447617530823
314.32818603515625,45.196224212646484,0.8949839472770691,328.3640441894531,31.21497344970703,0.9056804776191711,309.5628662109375,31.253829956054688,0.928909420967102,337.919921875,42.93191909790039,0.8334019184112549,293.1993713378906,42.951820373535156,0.9357444643974304,354.4505615234375,102.04975891113281,0.914056658744812,274.2803649902344,102.06205749511719,0.9330657124519348,352.1664123535156,160.9285125732422,0.8845121264457703,278.9677734375,160.98703002929688,0.8543534278869629,340.2745666503906,215.1658935546875,0.87526535987854,307.28521728515625,215.1099395751953,0.9348405599594116,340.2640380859375,234.0521697998047,0.7480502128601074,290.5935363769531,234.06163024902344,0.802423357963562,344.9431457519531,328.55780029296875,0.8678950071334839,274.33538818359375,330.7536926269531,0.8934440016746521,345.0302734375,415.7778625488281,0.7899420261383057,271.9500732421875,413.4601135253906,0.8743272423744202
314.3176574707031,45.21171569824219,0.8980602025985718,328.3610534667969,31.234254837036133,0.9015982747077942,309.5543212890625,31.272506713867188,0.921954870223999,337.9371032714844,42.96943664550781,0.8485472202301025,293.1978454589844,42.97083282470703,0.9342679977416992,354.47125244140625,102.05506896972656,0.9112779498100281,274.2929382324219,104.2117691040039,0.930094301700592,352.14666748046875,160.9364776611328,0.8841118812561035,278.9918518066406,161.0245361328125,0.8492465019226074,340.27667236328125,215.1862030029297,0.8792723417282104,307.2730712890625,215.11277770996094,0.9269853830337524,340.25946044921875,234.07406616210938,0.7490152716636658,290.5962829589844,234.06553649902344,0.8036015629768372,344.9263610839844,328.5600891113281,0.8685920834541321,274.3475646972656,330.7583312988281,0.8943501114845276,345.03875732421875,415.7675476074219,0.7890544533729553,271.95208740234375,413.4272766113281,0.8727656602859497
314.3226623535156,45.22907638549805,0.9017539024353027,328.36279296875,31.248689651489258,0.9024149775505066,309.55902099609375,33.50617980957031,0.9208129644393921,337.92816162109375,42.963890075683594,0.8475425839424133,293.2020568847656,42.97987365722656,0.9380202293395996,354.4713134765625,102.05011749267578,0.9108780026435852,274.3036193847656,102.06158447265625,0.9293857216835022,352.149169921875,160.9325714111328,0.8833520412445068,281.25115966796875,161.02255249023438,0.8498092293739319,340.3166809082031,215.15780639648438,0.8761029839515686,307.2453918457031,212.9002685546875,0.9274014234542847,340.26959228515625,234.06625366210938,0.7545366287231445,290.6093444824219,234.0772247314453,0.8089359998703003,344.93609619140625,330.75689697265625,0.8652248978614807,274.35614013671875,330.7637939453125,0.8987652063369751,345.0296325683594,415.7554931640625,0.779113233089447,271.9507751464844,413.439453125,0.8724814057350159
314.3122253417969,45.25016403198242,0.9083949327468872,328.3469543457031,31.268856048583984,0.896274745464325,309.5490417480469,33.53921127319336,0.9155207872390747,337.91339111328125,42.974754333496094,0.8539302349090576,293.1952209472656,43.00038146972656,0.9408556222915649,354.47222900390625,102.0482406616211,0.9115128517150879,274.2967224121094,104.21250915527344,0.9297720789909363,352.1536560058594,160.91261291503906,0.8806458711624146,281.2554931640625,161.05201721191406,0.84306401014328,340.3011169433594,215.1709747314453,0.8705722093582153,307.2853698730469,215.1324462890625,0.934184193611145,340.25689697265625,234.1007843017578,0.756794273853302,288.4203796386719,234.11526489257812,0.8039109706878662,344.92822265625,330.774658203125,0.8675491213798523,274.34820556640625,330.8275146484375,0.8984329104423523,345.00579833984375,415.7774658203125,0.7845588326454163,271.9440612792969,413.4383544921875,0.8714528679847717
314.3310546875,45.25323486328125,0.9043160676956177,328.3658142089844,31.27811050415039,0.9001613855361938,309.5680847167969,33.54064178466797,0.9207049012184143,337.9219665527344,42.99092483520508,0.8507160544395447,293.2016906738281,43.01472473144531,0.9539933204650879,354.48919677734375,102.05875396728516,0.9072130918502808,274.29595947265625,102.07086944580078,0.9307149648666382,352.141357421875,160.92138671875,0.8880601525306702,278.99700927734375,161.02716064453125,0.8494513630867004,342.6038513183594,215.14027404785156,0.8852531313896179,307.25,215.10040283203125,0.9349855780601501,340.2418212890625,234.07037353515625,0.7556713819503784,290.6000061035156,234.07569885253906,0.8080779314041138,344.92718505859375,328.57318115234375,0.8662636280059814,274.3497009277344,330.758056640625,0.8972088098526001,345.0279235839844,415.7685546875,0.7843353152275085,271.9571533203125,413.4088134765625,0.8699176907539368
314.3416442871094,45.28657150268555,0.9058641791343689,328.3740234375,33.50707244873047,0.8958463668823242,309.5699462890625,33.57664489746094,0.9132652282714844,337.9588317871094,42.95352554321289,0.8415913581848145,293.2070007324219,43.015541076660156,0.9419866800308228,354.4714660644531,102.05188751220703,0.9112205505371094,274.3000183105469,102.06373596191406,0.9282447695732117,352.1412658691406,160.9091033935547,0.8865194916725159,278.9909973144531,161.01319885253906,0.8503102660179138,342.59649658203125,215.1366424560547,0.8900244832038879,307.24212646484375,212.90216064453125,0.9329177737236023,340.25079345703125,234.0864715576172,0.7549628019332886,290.6033935546875,234.0896759033203,0.8083537817001343,344.9586181640625,330.7766418457031,0.8745749592781067,276.537109375,330.7817687988281,0.896446704864502,345.0090026855469,415.80755615234375,0.7841778993606567,274.1294250488281,413.4005432128906,0.8704388737678528
314.30517578125,45.363555908203125,0.9204899072647095,328.35504150390625,35.857627868652344,0.8820825219154358,309.5377197265625,35.905662536621094,0.9025014638900757,340.2452087402344,42.98880386352539,0.8511703014373779,293.1812438964844,42.97919464111328,0.9290891885757446,354.48077392578125,102.0436782836914,0.9057934284210205,274.3021240234375,102.04833984375,0.9314329624176025,352.13543701171875,160.92967224121094,0.8843128085136414,278.98785400390625,161.01353454589844,0.8477510213851929,342.6070861816406,215.151611328125,0.8829926252365112,307.2229309082031,212.90277099609375,0.9287368059158325,340.2526550292969,234.08070373535156,0.7595168352127075,290.6221618652344,234.07421875,0.8103286623954773,344.9287109375,330.7864074707031,0.8674439787864685,276.54638671875,328.5758972167969,0.8926119208335876,345.0358581542969,415.8146667480469,0.7810980677604675,274.1199645996094,411.1278381347656,0.8740860819816589
314.35992431640625,45.399044036865234,0.9180859923362732,328.391357421875,35.884273529052734,0.8963268399238586,309.56427001953125,38.237972259521484,0.9105316400527954,340.2668151855469,42.979007720947266,0.8385224938392639,293.1888122558594,45.220645904541016,0.9562551975250244,354.47222900390625,102.05561828613281,0.9113194942474365,274.2937927246094,102.06958770751953,0.9323874711990356,352.1327209472656,160.94017028808594,0.8802273273468018,278.9822082519531,160.99952697753906,0.8532344698905945,340.31884765625,215.16864013671875,0.8812800645828247,307.2308654785156,212.88882446289062,0.9294230341911316,340.28546142578125,234.10450744628906,0.7628986239433289,290.6255798339844,234.10421752929688,0.8132263422012329,344.9435729980469,330.78277587890625,0.8688265681266785,276.53399658203125,330.7643737792969,0.8961886167526245,345.0423583984375,418.0940246582031,0.7886686325073242,274.1293029785156,411.1287536621094,0.8754081726074219
314.3699645996094,45.43248748779297,0.9228612184524536,328.4052734375,38.22158432006836,0.8984169960021973,309.58148193359375,38.275840759277344,0.9169349670410156,340.26348876953125,45.221717834472656,0.8364819288253784,293.1955871582031,45.22928237915039,0.9588158130645752,354.47821044921875,102.06089782714844,0.9077548980712891,274.3013000488281,102.0691909790039,0.9327008128166199,352.13140869140625,160.92701721191406,0.8853989839553833,278.9873962402344,161.01666259765625,0.851470947265625,340.3049621582031,215.15045166015625,0.8765299320220947,307.2386779785156,212.90354919433594,0.9323757886886597,340.2603454589844,234.0801239013672,0.757546067237854,290.61114501953125,234.07879638671875,0.8094215989112854,344.9405822753906,330.7788391113281,0.8701869249343872,276.54779052734375,330.7648620605469,0.8961963653564453,345.0124816894531,415.7838439941406,0.7852663397789001,271.95550537109375,413.4002685546875,0.8703227043151855
314.3302307128906,47.60118103027344,0.9351746439933777,328.3848571777344,40.56684494018555,0.9016414880752563,309.5574645996094,40.56084442138672,0.9198215007781982,340.2476806640625,45.32023620605469,0.8661516904830933,293.1856384277344,45.23281478881836,0.9478186368942261,354.48480224609375,102.07444763183594,0.9062010049819946,274.2998046875,104.22029876708984,0.9356499910354614,352.1269836425781,160.926025390625,0.8905366659164429,278.9892578125,161.02337646484375,0.8449762463569641,340.2956237792969,215.1581268310547,0.8796197175979614,307.2333679199219,212.89730834960938,0.9284425973892212,340.2430114746094,234.07386779785156,0.756726861000061,290.601318359375,234.08343505859375,0.8076833486557007,344.9569396972656,330.76422119140625,0.872745931148529,276.5570373535156,328.5807189941406,0.8944145441055298,345.0121765136719,415.77215576171875,0.790969967842102,274.12457275390625,411.094482421875,0.8742402195930481
314.385498046875,47.630409240722656,0.9256376624107361,328.4122314453125,40.58434295654297,0.9077085852622986,309.5980529785156,40.6082763671875,0.9313051104545593,340.24676513671875,45.29248046875,0.834895133972168,293.1992492675781,45.277339935302734,0.9686050415039062,354.496337890625,102.07611846923828,0.9017935395240784,274.32208251953125,104.22290802001953,0.928681492805481,352.1114196777344,160.94415283203125,0.8906306028366089,278.97613525390625,161.00746154785156,0.8516530394554138,340.2677917480469,215.1480712890625,0.8811013102531433,307.2364196777344,212.8992919921875,0.9225518703460693,340.2503967285156,234.0872802734375,0.7610245943069458,290.6147155761719,234.0857696533203,0.810535192489624,344.9569396972656,330.79150390625,0.8744764924049377,276.5481262207031,330.7896423339844,0.8958571553230286,345.0185241699219,415.7956848144531,0.7818881869316101,274.1490478515625,411.1036071777344,0.8740541934967041
316.6615295410156,47.66201400756836,0.9143593311309814,328.4613952636719,40.62086486816406,0.9183440208435059,309.642822265625,40.65345001220703,0.9421550035476685,340.30572509765625,45.287872314453125,0.8221312761306763,293.2154235839844,45.30524826049805,0.9873583912849426,356.765625,102.0699691772461,0.9028952121734619,274.3195495605469,104.21824645996094,0.9288997054100037,352.12677001953125,160.9307098388672,0.8909766674041748,278.9819641113281,161.00396728515625,0.8531546592712402,340.2408752441406,215.177734375,0.8853697776794434,307.2257080078125,212.8957977294922,0.9195934534072876,340.2782897949219,234.1131134033203,0.7589861154556274,290.61322021484375,234.11009216308594,0.8035781979560852,344.95245361328125,330.7937927246094,0.8721921443939209,276.5429992675781,330.814208984375,0.8952730298042297,345.0120849609375,415.818115234375,0.7828147411346436,274.1353759765625,411.129150390625,0.8688127994537354
314.3984680175781,47.7753791809082,0.9233435392379761,328.4530334472656,42.97782516479492,0.9517683982849121,309.58721923828125,42.953277587890625,0.9670769572257996,342.62640380859375,45.35064697265625,0.8591970205307007,293.1846008300781,45.2710075378418,0.9540334939956665,354.48931884765625,102.07208251953125,0.9017274975776672,274.32476806640625,104.26993560791016,0.9281216859817505,352.1240234375,160.91981506347656,0.8865401744842529,281.2691650390625,161.0419464111328,0.8455698490142822,340.2365417480469,215.1782989501953,0.8788431882858276,307.21185302734375,212.8746795654297,0.9088054299354553,340.27783203125,234.09068298339844,0.750576913356781,290.6327819824219,234.08355712890625,0.8050956726074219,344.9688720703125,330.79937744140625,0.8737574815750122,276.5540771484375,330.7611999511719,0.890425980091095,345.0308837890625,415.752685546875,0.7824842929840088,274.1198425292969,411.1194152832031,0.8725258111953735
316.6968688964844,50.00653839111328,0.8926399350166321,328.5053405761719,45.187889099121094,0.9642019271850586,309.640625,45.188011169433594,0.9779131412506104,342.6761169433594,45.30360412597656,0.8309528827667236,293.19757080078125,45.261627197265625,0.9559693336486816,354.487548828125,102.07475280761719,0.8985955715179443,274.3343200683594,104.28916931152344,0.9195016026496887,352.11553955078125,160.9215087890625,0.881644070148468,281.304931640625,161.06288146972656,0.840434730052948,340.24200439453125,215.14862060546875,0.8685635328292847,307.193359375,212.85745239257812,0.9080392122268677,340.2807312011719,234.06265258789062,0.7531432509422302,290.62890625,234.07470703125,0.8051807880401611,344.9527893066406,330.765869140625,0.8740122318267822,276.54644775390625,330.75860595703125,0.8878806233406067,345.0334167480469,415.7679443359375,0.7854802012443542,274.13531494140625,411.11419677734375,0.8690038919448853
316.7407531738281,50.06086349487305,0.8873904347419739,328.54058837890625,45.233795166015625,0.9815891981124878,309.672607421875,45.233863830566406,0.9934902191162109,342.678466796875,45.31850814819336,0.7964208126068115,293.19873046875,45.27284240722656,0.9563466310501099,356.78173828125,102.07601165771484,0.8927648067474365,274.3326721191406,104.30957794189453,0.9199012517929077,352.0799865722656,160.9228973388672,0.8890354633331299,283.60919189453125,163.2801513671875,0.8355345129966736,337.9517822265625,215.1611328125,0.875655472278595,307.1898498535156,212.86611938476562,0.8990398645401001,340.27203369140625,234.0215606689453,0.7449347972869873,290.6502990722656,234.0203399658203,0.8061563968658447,344.928466796875,328.5643615722656,0.8689911365509033,276.57965087890625,328.5140686035156,0.8905080556869507,345.014892578125,413.42669677734375,0.7869086265563965,274.1199951171875,411.0926818847656,0.8766682744026184
319.0189208984375,50.12009811401367,0.8765072226524353,328.5679626464844,45.292388916015625,0.9929306507110596,309.6930847167969,45.28366470336914,1.0041074752807617,342.6817626953125,45.39583969116211,0.7717008590698242,293.1974182128906,45.319679260253906,0.9559547901153564,354.4882507324219,102.06600952148438,0.8967759609222412,274.328857421875,104.25442504882812,0.9183257818222046,352.0745544433594,160.8673553466797,0.893543541431427,281.31829833984375,161.0383758544922,0.8541533946990967,337.9586486816406,215.13999938964844,0.8686190843582153,307.1701965332031,212.8436737060547,0.9030519127845764,340.31341552734375,234.01744079589844,0.7428882122039795,290.6614990234375,234.02125549316406,0.8054559230804443,344.9481506347656,330.7775573730469,0.8699237108230591,276.54827880859375,328.5355224609375,0.8936214447021484,345.0140686035156,415.7792663574219,0.78618323802948,274.1200256347656,413.4036865234375,0.8730039596557617
319.0625915527344,57.088600158691406,0.8431955575942993,328.57269287109375,45.44307327270508,0.9848368167877197,311.8603515625,45.420074462890625,1.0099947452545166,342.6441955566406,45.39350891113281,0.7403684258460999,293.2257385253906,45.32883071899414,0.9481475353240967,354.4969177246094,102.06362915039062,0.8918581008911133,274.33489990234375,104.24534606933594,0.9190196394920349,352.0675354003906,160.8621368408203,0.8940714001655579,281.335693359375,161.02345275878906,0.8583598136901855,337.93475341796875,215.15328979492188,0.874567985534668,304.916748046875,212.84210205078125,0.904230535030365,340.3128967285156,233.99368286132812,0.7389424443244934,290.6781921386719,231.77584838867188,0.8067852258682251,344.9458312988281,330.7828369140625,0.8710386753082275,276.5794677734375,328.5372009277344,0.8909754753112793,345.0106201171875,415.7964782714844,0.7838098406791687,274.1217346191406,411.1001892089844,0.8790349364280701
316.7497863769531,59.44072723388672,0.8517706990242004,328.5448913574219,47.62998580932617,0.984255313873291,309.6899108886719,47.598297119140625,1.0102962255477905,342.66461181640625,45.42156219482422,0.7640243768692017,293.2182312011719,45.29962158203125,0.9214000105857849,354.47723388671875,102.056396484375,0.893182635307312,274.3114318847656,104.24736022949219,0.926170289516449,352.0473327636719,160.86146545410156,0.8909069895744324,283.61016845703125,161.04249572753906,0.8550259470939636,337.9007873535156,215.2002716064453,0.8826272487640381,304.927978515625,212.85113525390625,0.9020788669586182,342.6162414550781,234.0353240966797,0.7408570647239685,290.6913146972656,234.0250244140625,0.8083572387695312,344.95843505859375,330.8083190917969,0.8763084411621094,276.5594482421875,328.58013916015625,0.8933178186416626,345.00628662109375,415.7763366699219,0.786124050617218,274.144775390625,411.0805969238281,0.8770740032196045
319.0389404296875,61.76459884643555,0.8544464111328125,328.5593566894531,47.6979866027832,0.9664459824562073,311.8598937988281,47.66922378540039,0.9973767995834351,342.6595458984375,45.42482376098633,0.7460964918136597,295.4088134765625,45.31763458251953,0.9292298555374146,354.4624328613281,102.04071044921875,0.8916516304016113,274.29522705078125,104.2409896850586,0.9285439848899841,352.063232421875,160.88059997558594,0.8798690438270569,283.6119384765625,161.05499267578125,0.8477113246917725,335.5621337890625,215.22581481933594,0.8736841678619385,304.903564453125,212.84266662597656,0.8929415345191956,342.6423645019531,234.0157012939453,0.745994508266449,290.68389892578125,234.01568603515625,0.81285160779953,344.9335021972656,330.79876708984375,0.8643258810043335,276.5621337890625,328.5578918457031,0.8971021771430969,345.0043640136719,415.78216552734375,0.7790613174438477,274.1151123046875,411.1174621582031,0.8784098029136658
319.06341552734375,61.76719665527344,0.8602522611618042,328.57373046875,47.70795440673828,0.9709290862083435,311.8750305175781,47.67757797241211,1.0036413669586182,342.63775634765625,47.60367202758789,0.7275663018226624,295.4241027832031,45.363616943359375,0.9352477788925171,354.4918518066406,102.05071258544922,0.8868666887283325,274.2750244140625,104.23689270019531,0.9321637749671936,349.8459167480469,160.98309326171875,0.8782742619514465,283.6161193847656,161.08956909179688,0.8452950119972229,333.2276611328125,215.31289672851562,0.8603676557540894,304.9159240722656,212.91067504882812,0.8974428176879883,342.67431640625,234.05477905273438,0.748737633228302,290.65777587890625,234.04124450683594,0.8120062351226807,344.9610290527344,330.8297424316406,0.8724122643470764,276.5377502441406,328.5677490234375,0.8940402269363403,345.0294494628906,415.79656982421875,0.7852219343185425,274.14324951171875,411.051513671875,0.8737131357192993
319.0577697753906,61.83258819580078,0.8714436292648315,328.5740966796875,47.748661041259766,0.960910975933075,311.8677673339844,47.72856903076172,0.990684986114502,342.6291198730469,47.58397674560547,0.7119749784469604,295.41998291015625,45.369171142578125,0.9239829778671265,356.8055419921875,104.21797180175781,0.8781049251556396,274.2774353027344,102.07221221923828,0.937303900718689,349.7811584472656,163.31817626953125,0.8728001117706299,283.60260009765625,161.0530548095703,0.849884033203125,333.20361328125,217.5247039794922,0.8592115044593811,304.91668701171875,212.896728515625,0.9028068780899048,342.6426696777344,234.0677947998047,0.7472731471061707,290.642578125,234.0216522216797,0.8090193271636963,344.93548583984375,330.79925537109375,0.8682714700698853,276.53515625,328.5326843261719,0.8966320157051086,345.0196533203125,415.7629089355469,0.7846528887748718,274.1167907714844,411.0817565917969,0.877149760723114
319.0752868652344,61.84680938720703,0.8761588335037231,328.5841064453125,47.7603759765625,0.9634125828742981,311.8757629394531,47.74201583862305,0.99054354429245,342.6157531738281,47.592281341552734,0.6808083653450012,295.4145812988281,45.387245178222656,0.9212785363197327,356.8094482421875,104.2223892211914,0.8809127807617188,274.2754211425781,102.06608581542969,0.9352573752403259,349.77154541015625,163.37440490722656,0.86861652135849,281.32379150390625,161.06959533691406,0.8476086854934692,330.9429931640625,217.6036376953125,0.845417320728302,307.1651916503906,215.14776611328125,0.9065775275230408,342.6526794433594,234.08822631835938,0.7456954717636108,290.6448669433594,234.04257202148438,0.8074021339416504,344.9178771972656,330.83880615234375,0.8576946258544922,276.58380126953125,330.7558288574219,0.8894776701927185,345.0377502441406,415.818359375,0.7799890637397766,274.11590576171875,411.1073303222656,0.871666431427002
319.03955078125,61.844017028808594,0.8780532479286194,328.5558776855469,47.76233673095703,0.9605395197868347,311.85833740234375,47.74696731567383,0.9899595975875854,342.6061706542969,47.62006759643555,0.7143332362174988,295.423828125,45.40985107421875,0.9167371988296509,354.4908752441406,102.07530212402344,0.8832113146781921,274.2990417480469,102.06156921386719,0.9319905042648315,349.7739562988281,163.3638153076172,0.8708001375198364,281.32293701171875,161.08033752441406,0.8502612113952637,330.8905944824219,217.66619873046875,0.8500425219535828,304.9129333496094,215.1798553466797,0.8941007852554321,342.6570129394531,234.05262756347656,0.7397629022598267,290.6595764160156,234.00086975097656,0.8056994080543518,344.91650390625,330.83868408203125,0.8555004000663757,276.55291748046875,328.564453125,0.8890559673309326,345.0208740234375,415.8173522949219,0.7866589426994324,274.1169738769531,413.40814208984375,0.8794729113578796
319.0279235839844,61.84697341918945,0.8796496391296387,328.5538635253906,47.76173782348633,0.9606186747550964,309.7118225097656,47.741455078125,0.9929648637771606,342.6060485839844,47.60921859741211,0.7134005427360535,295.4163818359375,45.381385803222656,0.9170625805854797,356.7715148925781,104.21481323242188,0.881583034992218,274.29180908203125,102.05976867675781,0.9314731359481812,349.79052734375,163.34629821777344,0.8709877729415894,281.31134033203125,161.04307556152344,0.8547889590263367,330.9191589355469,217.67996215820312,0.8536437749862671,304.9165344238281,215.18226623535156,0.8946655988693237,342.658447265625,234.08718872070312,0.7419756650924683,290.6607666015625,234.0229949951172,0.8025805950164795,342.66925048828125,330.8082580566406,0.8596020340919495,276.5479736328125,328.550537109375,0.8868021965026855,345.0303039550781,415.7789611816406,0.7848457098007202,274.1213073730469,411.0619201660156,0.8760319948196411
319.0281982421875,61.84174728393555,0.8733192682266235,328.56048583984375,47.759033203125,0.9602625966072083,309.71533203125,47.72893142700195,0.9886233806610107,342.6180419921875,47.5969123840332,0.7212387323379517,293.2170104980469,45.33270263671875,0.9394865036010742,356.7733154296875,104.21699523925781,0.8809224963188171,274.33441162109375,102.03627014160156,0.9189540147781372,349.7958984375,163.36224365234375,0.8611406087875366,281.2946472167969,161.02471923828125,0.8587450981140137,330.92486572265625,217.7056121826172,0.8507499694824219,304.9141845703125,215.20852661132812,0.8963274955749512,344.91387939453125,234.12155151367188,0.7427812814712524,290.66949462890625,234.04275512695312,0.8051198720932007,344.9288330078125,330.8683166503906,0.858466625213623,276.547607421875,330.7471618652344,0.8926660418510437,345.02606201171875,418.1233825683594,0.785598874092102,274.12030029296875,413.3951110839844,0.8699572086334229
316.7491455078125,61.816646575927734,0.8685188293457031,328.54107666015625,47.741943359375,0.9602141976356506,309.6973876953125,47.71485900878906,0.9884327054023743,342.6409912109375,47.59693145751953,0.7562334537506104,293.2232360839844,45.32646942138672,0.9259469509124756,356.76519775390625,104.2143325805664,0.8785576820373535,274.32373046875,102.04175567626953,0.9202380180358887,349.8128662109375,163.33612060546875,0.8599055409431458,281.322509765625,161.06497192382812,0.8574668169021606,330.9546203613281,217.6820831298828,0.859498918056488,304.908447265625,215.23428344726562,0.8941130638122559,342.6524963378906,234.08447265625,0.7370128631591797,290.6611633300781,234.02685546875,0.8092684149742126,344.9320068359375,330.81182861328125,0.8676462769508362,276.5757141113281,328.5694274902344,0.8878347873687744,345.0348205566406,415.7793884277344,0.7859445214271545,274.1116027832031,413.407958984375,0.8737219572067261
316.7376708984375,61.810508728027344,0.8679596185684204,328.5274963378906,47.730655670166016,0.9623318314552307,309.68707275390625,47.71434783935547,0.9898824691772461,342.650390625,45.4298095703125,0.7680059671401978,293.2219543457031,45.323280334472656,0.9203875660896301,354.50128173828125,104.22103881835938,0.8819600343704224,274.3006286621094,102.04191589355469,0.9293040037155151,349.7750244140625,163.38267517089844,0.8637218475341797,281.3245544433594,161.05442810058594,0.8527356386184692,330.9568176269531,219.92726135253906,0.8437840938568115,304.92327880859375,215.25405883789062,0.892594575881958,342.6688232421875,234.08407592773438,0.7342715263366699,290.6663818359375,234.0116729736328,0.8098974227905273,344.9522399902344,330.8528747558594,0.8662775158882141,276.55029296875,330.7454833984375,0.8863245844841003,345.01263427734375,415.8171691894531,0.7837164402008057,274.12945556640625,411.0942687988281,0.8705797791481018
316.748046875,61.803497314453125,0.8646508455276489,328.53338623046875,47.73154830932617,0.9598106145858765,309.69622802734375,47.7068977355957,0.9859738349914551,342.63787841796875,47.58345413208008,0.7618041634559631,293.2213134765625,45.31869888305664,0.9327045679092407,354.49725341796875,104.22538757324219,0.8798692226409912,274.3001403808594,102.06404113769531,0.9284762740135193,349.7755432128906,163.3811798095703,0.8669449687004089,283.6097717285156,163.26947021484375,0.8543524146080017,330.94842529296875,219.94244384765625,0.850551962852478,304.9091491699219,215.26100158691406,0.8899484276771545,342.66253662109375,234.04306030273438,0.7361634373664856,290.66156005859375,231.7718505859375,0.8081913590431213,344.9364013671875,330.81146240234375,0.8652750253677368,276.53253173828125,328.5342712402344,0.8908470273017883,345.0102233886719,415.75274658203125,0.7825515270233154,274.1202087402344,411.09130859375,0.8702461123466492
316.7127685546875,61.8000373840332,0.8680010437965393,328.509033203125,47.72880554199219,0.9562573432922363,309.67401123046875,47.70608901977539,0.9865393042564392,342.640869140625,45.44384765625,0.7793710827827454,293.21514892578125,45.31371307373047,0.9234234094619751,356.7628173828125,104.2277603149414,0.8791236281394958,274.29962158203125,102.0511245727539,0.9252453446388245,349.7595520019531,165.65957641601562,0.8622470498085022,283.6041564941406,161.07681274414062,0.8506683707237244,330.94793701171875,219.97952270507812,0.8486868143081665,304.9222412109375,215.27317810058594,0.8910161256790161,342.66693115234375,234.068359375,0.7321485280990601,290.66278076171875,233.99539184570312,0.8073307275772095,344.9450988769531,330.8414611816406,0.8613091111183167,274.3558044433594,330.75140380859375,0.8909280300140381,345.0314636230469,418.107666015625,0.783179521560669,271.9606628417969,413.4032897949219,0.8735049366950989
